Course Link,Title,Short Description,Length,Effort,Price,Institution,Subject,Level,Language,Prerequisites,Image Source,Already Enrolled
https://www.edx.org/course/tecnologia-y-envejecimiento,Tecnología y envejecimiento,Este curso online esta dirigido a cuidadores para que adquieran el conocimiento y la comprension de las tecnologias que deben proporcionar a las personas mayores en funcion de sus necesidades con respecto a tareas y actividades.,3 Weeks,3-4 hours per week,$50 USD,UPValenciaX,Health & Safety,Introductory,Español,"Fondo fisico basico, conocimientos y habilidades relacionados con la salud y la asistencia social y el apoyo de las personas mayores.",https://prod-discovery.edx-cdn.org/media/course/image/f54bbc9d-1a76-4fd9-82a1-d8230ea73ef4-e28be173719d.small.jpg,Missing
https://www.edx.org/course/culture-of-services-new-perspective-on-customer-re,Culture of Services: New Perspective on Customer Relations,Missing,8 Weeks,2-3 hours per week,$49 USD,KyotoUx,Humanities,Introductory,English,None. This course is designed for undergraduate and graduate students who are interested in services.,https://www.edx.org/sites/default/files/course/image/featured-card/002x-video_still_image11232015-318x210.jpg,Missing
https://www.edx.org/course/architecting-distributed-cloud-applications,Architecting Distributed Cloud Applications,Missing,4 Weeks,2-4 hours per week,$99 USD,Microsoft,Computer Science,Advanced,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/ee987a89-c0bd-4a58-a714-68e41188f4bb-0f43fac5dfa3.small.png,Missing
https://www.edx.org/course/supply-chains-for-manufacturing-i,Supply Chains for Manufacturing: Inventory Analytics,"Learn about effective supply chain strategies for companies that operate globally, with emphasis on how to plan and integrate supply chain components into a coordinated system.",9 Weeks,10-12 hours per week,$175 USD,MITx,Engineering,Advanced,English,Graduate-level Introduction to Logistics Systems or Operations Management,https://prod-discovery.edx-cdn.org/media/course/image/3dbb7e34-528e-4bf9-a64a-f021c4161fdd-c667d1f604b0.small.jpg,20015
https://www.edx.org/course/poetry-in-america-the-civil-war-and-its-aftermath,Poetry in America: The Civil War and Its Aftermath,Missing,4 Weeks,3-5 hours per week,$99 USD,HarvardX,Humanities,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/d34ef1ca-e0c7-4da6-ab1c-796386ae3579-8b0da27732fd.small.jpg,Missing
https://www.edx.org/course/reporting-firm-resources-obligations-and-performance,"Reporting Firm Resources, Obligations and Performance","Explore the core resources, obligations and performance or a reporting firm.",4 Weeks,1-2 hours per week,"₹7,486",NYIF,Economics & Finance,Introductory,English,● Basic MS Excel skills,https://prod-discovery.edx-cdn.org/media/course/image/99d35e13-ac54-4243-b331-3d98076f7faf-f99632d6269b.small.jpeg,Missing
https://www.edx.org/course/health-informatics-and-technology-in-decision-maki,Health Informatics and Technology in Decision Making,"Leaders in a healthcare environment are faced withdecisions and challenges every day that can affect public health. Learn about health informatics solutions, powerful tools in managing datato makeevidence-baseddecisions.",3 Weeks,5-10 hours per week,$149 USD,DoaneX,Business & Management,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/0591002c-eb54-4e68-a899-aa4012cbcf9c-615ddd6d7214.small.jpg,Missing
https://www.edx.org/course/exploring-humans-space-an-introduction-to-geograph,Exploring Humans’ Space: An Introduction to Geographicity,"Explore how geography, cartography, urbanization and spatial justice play a role in shaping the notion of human space.",10 Weeks,3-4 hours per week,$139 USD,EPFLx,Social Sciences,Introductory,English,None,https://www.edx.org/sites/default/files/course/image/featured-card/spacex-378x225.jpg,5652
https://www.edx.org/course/the-energy-transition-part-1-the-european-energy-m,Energy Markets of Today,Understand the European energy market and the economic principles behind it.,5 Weeks,4-6 hours per week,$129 USD,DelftX,Business & Management,Intermediate,English,None,https://prod-discovery.edx-cdn.org/media/course/image/0681789f-aaa3-490a-b4e2-108c397592f7-69adcfcb2330.small.jpeg,5149
https://www.edx.org/course/precalculus,Precalculus,"This college-level, credit-eligible Precalculus course will teach you the skills required for success in future Calculus studies.",15 Weeks,9-10 hours per week,$49 USD,ASUx,Math,Intermediate,English,MAT117 College Algebra & Problem Solving,https://www.edx.org/sites/default/files/course/image/featured-card/gfaprecalccourseimage_318x210.jpg,53217
https://www.edx.org/course/user-interface-ui-personalization,User Interface (UI) Personalization,Missing,5 Weeks,3-4 hours per week,"₹3,668",GTx,Computer Science,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/369cff43-e4dc-4dcd-8c09-384d6eaf3aa2-d325b63c8eb7.small.jpg,Missing
https://www.edx.org/course/riesgo-biologico-y-bioseguridad-en-el-entorno-laboral,Riesgo biológico y bioseguridad en el entorno laboral,"Los agentes biológicos son un factor de riesgo presente en el entorno laboral. Debe existir una detección oportuna que permita su abordaje para la prevención de accidentes y enfermedades relacionadas a su exposición. Un ejemplo, es el actual virus SARS-CoV 2, de fácil transmisión en el entorno laboral.",4 Weeks,4-5 hours per week,$29 USD,GalileoX,Health & Safety,Introductory,Español,Es recomendable contar con conocimientos básicos en: salud y seguridad ocupacional.,https://prod-discovery.edx-cdn.org/media/course/image/649d79a7-322d-4e54-8959-2f30a0e1a219-38fc7cb92357.small.jpeg,Missing
https://www.edx.org/course/high-conflict-in-law-an-introduction,High Conflict in Law: An Introduction,Develop your toolkit of techniques for dealing with high-conflict behaviours. Explore how to address high-conflict scenarios in legal disputes and business settings.,3 Weeks,1-2 hours per week,$49 USD,NewcastleX,Law,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/3b2cc8be-f38d-40b3-9b3d-dc9a8aac6584-4e101fc250c9.small.jpg,Missing
https://www.edx.org/course/developing-ai-speech-apps-with-microsoft-cognitive,Developing AI Speech Apps with Microsoft Cognitive Services,Missing,5 Weeks,3-5 hours per week,$99 USD,Microsoft,Computer Science,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/1f4101bb-af8a-4c55-a735-c637b5d03bcc-5f6f01402496.small.png,Missing
https://www.edx.org/course/introduccion-a-oil-country-tubular-goods-octg,Introducción a Oil Country Tubular Goods (OCTG),Missing,8 Weeks,4-8 hours per week,$49 USD,TenarisUniversity,Engineering,Introductory,Español,Missing,https://prod-discovery.edx-cdn.org/media/course/image/eb3ca7a7-28f9-46f1-ade2-f9d7f43ffaf4-de0ba8c6f517.small.jpg,Missing
https://www.edx.org/course/japanese-culture-and-language-ii-2,Japanese Culture and Language (II) |日语与日本文化（2）,Do you have interests in the Japanese life styles and their national cultures? Do you have the ambition to grasp some basic Japanese quickly? Then this is the course for you.,10 Weeks,3-5 hours per week,$49 USD,TsinghuaX,Art & Culture,Introductory,中文,None,https://prod-discovery.edx-cdn.org/media/course/image/2989dc85-a5c0-40b9-bde2-0718cf1ef310-566fef0f27a2.small.jpg,Missing
https://www.edx.org/course/electronic-interfaces-bridging-the-physical-and-di,Electronic Interfaces: Bridging the Physical and Digital Worlds,Missing,8 Weeks,6-10 hours per week,$50 USD,BerkeleyX,Engineering,Intermediate,English,"High school level algebra and physics are recommended, but not required. Some exposure to computer programming would be useful for those who want to improve upon the robot design. The most important requirement is a willingness and desire to build things with your hands!",https://www.edx.org/sites/default/files/course/image/featured-card/berkeleyxee40lx-378x225.jpg,Missing
https://www.edx.org/course/air-pollution-causes-and-impacts,Air pollution: causes and impacts,"This MOOC focuses on issues related to air quality. Learn the basics of air pollution and its environmental, health, social and economical effects to better understand and address this problem.",3 Weeks,2-3 hours per week,$49 USD,IMTx,Environmental Studies,Intermediate,English,Undergraduate level in science. Basic level in general chemistry.,https://prod-discovery.edx-cdn.org/media/course/image/f2ff0b8a-d603-488b-b928-581775b5a81c-6aa6019520cb.small.png,Missing
https://www.edx.org/course/hyperloop-changing-the-future-of-transportation,Hyperloop: Changing the Future of Transportation,"Learn the fundamentals, feasibility and potential of this revolutionary mode of transportation, which is as fast as an airplane with the ease and energy of a train system.",6 Weeks,4-6 hours per week,$50 USD,DelftX,Engineering,Intermediate,English,Secondary school physics,https://prod-discovery.edx-cdn.org/media/course/image/82619fc4-74cd-4788-a873-4e7c11b7b288-c3ef8743e5d3.small.jpg,Missing
https://www.edx.org/course/project-management-micromasters-capstone-exam-2,Project Management MicroMasters Capstone Exam,"Demonstrate the knowledge and skills acquired in the Project Management MicroMasters program, and prepare for graduate level program options at RIT.",1 Weeks,4-5 hours per week,$450 USD,RITx,Business & Management,Advanced,English,Successful completion of the verified track of:,https://prod-discovery.edx-cdn.org/media/course/image/35008868-4a9b-4125-bf6f-03dfbdfbbdb2-abe9a992af91.small.jpg,10611
https://www.edx.org/course/lifestyle-medicine-treatments-of-chronic-disease-2,Lifestyle Medicine Treatments of Chronic Disease – Part 2,"Learn specific lifestyle medicine treatment protocols for a variety of chronic diseases, such as prostate cancer, osteoporosis, and depression.",2 Weeks,10-15 hours per week,$179 USD,DoaneX,Medicine,Intermediate,English,HPH-104X and HPH-105X (recommended),https://prod-discovery.edx-cdn.org/media/course/image/4e0a7fcb-b6a7-4567-ab6d-3ac22591b55c-dffc0a6d6774.small.jpg,Missing
https://www.edx.org/course/entrepreneurship-102-que-puedes-hacer-por-tu-clien,Entrepreneurship 102: ¿Qué puedes hacer por tu cliente?,Missing,6 Weeks,4-6 hours per week,$49 USD,MITx,Business & Management,Introductory,Español,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/ent102_chinese_318x210.jpg,Missing
https://www.edx.org/course/windows-server-2016-directory-services,Windows Server 2016: Directory Services,Missing,4 Weeks,4-5 hours per week,$99 USD,Microsoft,Computer Science,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/inf212x_318x210.jpg,Missing
https://www.edx.org/course/ap-environmental-science-part-1-the-living-world,AP® Environmental Science - Part 1: The Living World,Missing,4 Weeks,2-4 hours per week,$49 USD,RICEx,Environmental Studies,Introductory,English,None.,https://www.edx.org/sites/default/files/course/image/featured-card/advenvsci.1x-about_page_image-318x210.jpg,Missing
https://www.edx.org/course/the-book-monasteries-schools-and-notaries-part-2-i,"The Book: Monasteries, Schools, and Notaries, Part 2: Introduction to the Transitional Gothic Script",Missing,3 Weeks,2-3 hours per week,$70 USD,HarvardX,Humanities,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/hum1.7x_thumbnail.jpg,Missing
https://www.edx.org/course/water-and-wastewater-treatment-engineering-biochem,Water and Wastewater Treatment Engineering: Biochemical Technology | 水处理工程：生物化学方法,Learn the basic principles and characteristics of biochemical technology in water and wastewater treatment engineering. 本课程讲述水和废水处理中主要的生物处理方法的基本原理、工艺构成、运行特点、工艺计算方法以及部分工程实例。,10 Weeks,5-6 hours per week,$49 USD,TsinghuaX,Environmental Studies,Introductory,中文,"Principles of Environmental Engineering
Environmental Engineering Monitoring
Water Treatment Microbiology",https://www.edx.org/sites/default/files/course/image/featured-card/water-and-wastewater-treatment-engineering_378x225_0.jpg,9183
https://www.edx.org/course/calidad-en-el-servicio-y-lealtad-del-cliente,Calidad en el servicio y lealtad del cliente,El servicio es un proceso orientado al cliente. Conoce cómo se elevan los estándares de este proceso para lograr la lealtad del cliente.,3 Weeks,5-8 hours per week,$49 USD,AnahuacX,Business & Management,Intermediate,Español,Conocimientos básicos sobre administración de negocios y empresas.,https://prod-discovery.edx-cdn.org/media/course/image/71c91c90-bb74-4ff9-86f5-14c6489d9907-ef5fc8e32f23.small.jpeg,Missing
https://www.edx.org/course/what-every-provider-should-know-high-risk-chief-complaints,What Every Provider Should Know: High Risk Chief Complaints,"Regardless of where physicians practice they are expected to be calm, cool, and collected when confronted with undifferentiated, critically ill patients. Medical education in most countries however, focuses on approaching patients in a methodical, time intensive manner. Although this approach can be effective for certain patients and settings it can prove disastrous during those moments when time is of the essence. The specialty of Emergency Medicine (EM) centers on rapidly sorting, assessing, and stabilizing undifferentiated patients regardless of the etiology of their condition. Designed by educational leaders in the field of EM, this course will teach healthcare providers the necessary skills to recognize and manage patients with life-threatening emergencies.",10 Weeks,5-10 hours per week,$50 USD,StanfordOnline,Medicine,Introductory,English,No prerequisites are required for this course.,https://prod-discovery.edx-cdn.org/media/course/image/dd8cf782-a14e-401a-9ec2-c42489f49432-bb386d6f0797.small.jpeg,Missing
