Course Link,Title,Short Description,Length,Effort,Price,Institution,Subject,Level,Language,Prerequisites,Image Source,Already Enrolled
https://www.edx.org/course/able-minded-mental-health-and-people-with-intellec,Able-Minded - Mental Health and People with Intellectual Disability,Gain an understanding of mental health issues and ethical decision-making for people with intellectual disability.,5 Weeks,1-2 hours per week,"₹4,414",UQx,Social Sciences,Intermediate,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/able201x-image-318x210.jpg,9316
https://www.edx.org/course/el-manejo-de-plagas-malezas-y-enfermedades-en-los-sistemas-de-siembra-directa,"El manejo de plagas, malezas y enfermedades en los Sistemas de Siembra Directa","Desde el Manejo de plagas nos centraremos en definir el Monitoreo como un seguimiento secuencial en un período de tiempo, realizando muestreos de los mismos. Realizando un relevamiento y registro de la información pertinente con el objetivo de definir el manejo sanitario de un cultivo.",4 Weeks,5-7 hours per week,$99 USD,UNCordobaX,Biology & Life Sciences,Intermediate,Español,Ninguno,https://prod-discovery.edx-cdn.org/media/course/image/ee1d0f8d-d68e-4724-9039-02ea5823d08b-cc7ac45caf43.small.jpeg,Missing
https://www.edx.org/course/applying-health-coaching-in-patient-care,Applying Health Coaching in Patient Care,Learn essential coaching techniques to assist patients with behavior and lifestyle modifications.,3 Weeks,5-10 hours per week,$199 USD,DoaneX,Medicine,Introductory,English,none,https://prod-discovery.edx-cdn.org/media/course/image/8db1cffe-6f2c-4215-a521-b7063c0629c6-96cf395c42a5.small.jpg,Missing
https://www.edx.org/course/work-with-augmented-reality-ar-and-the-web,Work with augmented reality (AR) and the web,Learn how to integrate augmented reality and web content into your iOS apps.,8 Weeks,8-10 hours per week,$149 USD,CurtinX,Computer Science,Introductory,English,To successfully complete this course you will need access to an Apple Mac computer or laptop capable of running macOS10.14 and Xcode 10.,https://prod-discovery.edx-cdn.org/media/course/image/29218d79-5f1f-4427-8475-3495b5d57cb4-19b6578f7df9.small.png,Missing
https://www.edx.org/course/leading-change-go-beyond-gamification-with-gameful,Leading Change: Go Beyond Gamification with Gameful Learning,Missing,8 Weeks,2-3 hours per week,$49 USD,"MichiganX
microsoftedu",Education & Teacher Training,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/7bdf79de-56a9-4a5d-ae06-67c82a34a470-3dbd2386f2fb.small.png,12640
https://www.edx.org/course/quantum-mechanics-of-molecular-structures,Quantum Mechanics of Molecular Structures,Learn two methods used to determine molecular structures and their properties in this introduction to Quantum Mechanics.,6 Weeks,5-6 hours per week,$49 USD,UTokyoX,Physics,Intermediate,English,The basics of quantum mechanics,https://www.edx.org/sites/default/files/course/image/featured-card/quantum-mechanics-of-molecular-structures_378x225.jpg,21403
https://www.edx.org/course/enabling-entrepreneurs-to-shape-a-better-world-2,Enabling Entrepreneurs to Shape a Better World,Get equipped with the latest tools and social impact insights to develop your own entrepreneurial potential to solve the world's biggest problems.,7 Weeks,4-6 hours per week,$169 USD,seakademieX,Social Sciences,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/25841f14-2630-4042-82de-3fcff8376447-0c9f4e1bfe7f.small.jpeg,Missing
https://www.edx.org/course/predictive-analytics-using-machine-learning,Predictive Analytics using Machine Learning,Learn how to build predictive models using machine learning.,6 Weeks,8-10 hours per week,$300 USD,EdinburghX,Data Analysis & Statistics,Advanced,English,"You should be familiar with an undergraduate level, or have a background, in mathematics and statistics. Previous experience with a procedural programming language is beneficial (e.g. Python, C, Java, Visual Basic).",https://prod-discovery.edx-cdn.org/media/course/image/65a295eb-3824-47e5-b6fe-ad881ef42c6b-3915d830c59b.small.jpg,Missing
https://www.edx.org/course/simulation-neuroscience,Simulation Neuroscience,"Learn how to digitally reconstruct a single neuron to better study the biological mechanisms of brain function, behaviour and disease.",6 Weeks,5-8 hours per week,$169 USD,EPFLx,Biology & Life Sciences,Advanced,English,"Knowledge of ordinary differential equations, and their numerical solution",https://prod-discovery.edx-cdn.org/media/course/image/bfa161bb-f1da-43a7-988a-38274f5b60c3-8a7faf449a1a.small.jpg,11866
https://www.edx.org/course/estructuras-de-datos-con-python,Estructuras de Datos con Python,"El segundo curso en Python for Everybody explora variables que contienen colecciones de datos como cadenas, listas, diccionarios y tuplas. Aprender a almacenar y representar y manipular colecciones de datos mientras se ejecuta un programa es una parte importante de aprender a programar.",7 Weeks,2-4 hours per week,"₹3,666",MichiganX,Computer Science,Introductory,Español,Missing,https://prod-discovery.edx-cdn.org/media/course/image/678cfbfa-c90a-4b9b-8ce3-968122682202-b28b8cb2b51b.small.png,Missing
https://www.edx.org/course/creating-an-effective-child-welfare-system,Creating an Effective Child Welfare System,Missing,6 Weeks,2-3 hours per week,$29 USD,PennX,Social Sciences,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/832f7642-7c9b-4030-88e6-6a39824364f2-3ce2fa35c919.small.jpg,Missing
https://www.edx.org/course/geology-and-engineering-geology,工程地质学 | Geology and Engineering Geology,Learn the basics of geology and geological engineering as we explore ways to both protect and properly utilize the earth’s resources today and in the future. 地球是人类的家园，人类文明发展与利用和改造地球密不可分。课程将介绍地质学基本知识及工程地质分析原理和方法，从而在工程建设中更好地利用和保护地球！,11 Weeks,3-6 hours per week,$49 USD,TsinghuaX,Engineering,Introductory,中文,None,https://prod-discovery.edx-cdn.org/media/course/image/748d9339-b5f2-42aa-8672-ca921d90a9c0-761b665428b1.small.jpg,11378
https://www.edx.org/course/quantitative-marketing-research,Quantitative Marketing Research,"Learn how to design a quantitative market research project, and implement specific methods, interpret data and come up with marketing decisions.",5 Weeks,3-4 hours per week,$50 USD,IIMBx,Business & Management,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/2d2f6edf-3715-4056-a7b0-226ef76ca23d-599193a49208.small.jpg,Missing
https://www.edx.org/course/mathtrackx-statistics,MathTrackX: Statistics,Understand fundamental concepts relating to statistical inference and how they can be applied to solve real world problems.,4 Weeks,3-6 hours per week,$79 USD,AdelaideX,Math,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/b52df120-4002-4285-956c-0f3e3710d1fc-bc357cc5636d.small.jpeg,Missing
https://www.edx.org/course/como-convertirse-en-un-lider-exitoso-entrenamiento,Cómo Convertirse en un Líder Exitoso (Entrenamiento de Liderazgo Inclusivo),Missing,4 Weeks,1-2 hours per week,$50 USD,CatalystX,Business & Management,Introductory,Español,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/il-bsl.s1x_318x210.jpg,10875
https://www.edx.org/course/mechanical-behavior-of-materials-part-3-time-depen,"Mechanical Behavior of Materials, Part 3: Time Dependent Behavior and Failure",Missing,6 Weeks,11-13 hours per week,$49 USD,MITx,Engineering,Intermediate,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/mechanical-behavior-of-materials-378x225.jpg,10964
https://www.edx.org/course/diseno-de-sistemas-de-informacion-gerencial-para-i,Diseño de Sistemas de información gerencial para Internet con MySQL / PHP y Joomla,"Aprende a crear bases de datos profesionales y sistemas de información de nivel básico-intermedio para Internet, con estas versátiles herramientas de programación y gestión de contenido.",4 Weeks,6-10 hours per week,$49 USD,URosarioX,Computer Science,Intermediate,Español,Missing,https://prod-discovery.edx-cdn.org/media/course/image/d668614f-e09a-4c80-b32c-e7aba6e257d5-aa232c8499da.small.jpg,6594
https://www.edx.org/course/the-business-of-aging-in-the-longevity-economy,The Business of Aging in the Longevity Economy,"The Business of Aging in the Longevity Economy will introduce you to the interdisciplinary field of aging, important concepts of senior living administration, and to the master of science degree at Georgetown University in Aging & Health. This three-module course is appropriate for anyone interested in learning about aging personally or professionally, including college graduates who are interested in aging social and policy issues as well as mid-career or encore-career students who seek professional advancement or a shift in the career track.",4 Weeks,1-2 hours per week,$139 USD,GeorgetownX,Social Sciences,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/72aacd4b-63a0-47ce-b193-9d547a919dd1-c577dcb82b94.small.jpeg,Missing
https://www.edx.org/course/understanding-the-australian-health-care-system,Understanding the Australian Health Care System,Understand and navigate the complexities of Australia’s world-leading health care system by following patient journeys.,9 Weeks,1-2 hours per week,$59 USD,UQx,Medicine,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/43b5606a-1681-4f6c-938a-6d2c0fe006dc-69e0725f4867.small.jpg,7749
https://www.edx.org/course/psicologia-della-personalita-unintroduzione,Psicologia della personalità: un'introduzione,"Una introduzione ai principali temi teorici e agli aspetti metodologici della psicologia della personalità, con un focus sul ruolo dei processi cognitivi coinvolti nella costruzione della personalità.",7 Weeks,6-8 hours per week,$60 USD,FedericaX,Humanities,Intermediate,Italiano,Missing,https://prod-discovery.edx-cdn.org/media/course/image/d6bac7b1-ec64-489d-91bf-efbf885a83e0-8c7679f0725c.small.jpg,Missing
https://www.edx.org/course/fundamentos-de-electromagnetismo-para-ingenieria,Fundamentos de Electromagnetismo para Ingeniería,"Trataremos las causas y las leyes de la interacción electromagnética. Veremos el campo eléctrico, el magnético y la inducción magnética.",7 Weeks,4-5 hours per week,$49 USD,UPValenciaX,Physics,Introductory,Español,Para seguir este curso se requieren un nivel de matemáticas similar al que se imparte en Bachillerato.,https://www.edx.org/sites/default/files/course/image/featured-card/fundamentos-de-electromagnetismo-para-ingenieria_378x225.jpg,14546
https://www.edx.org/course/a-subjective-introduction-to-the-iot,A Subjective Introduction to the IoT,"If you have no idea what is IoT and how to start your adventure with IoT, programming and networking, keep studying. This course is a painless introduction to the IoT technology.",8 Weeks,4-5 hours per week,$149 USD,ITMOx,Computer Science,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/300f1756-c033-4b47-9b6e-5a2e143bf56d-deb972363d53.small.jpg,Missing
https://www.edx.org/course/reacciones-quimicas-y-calculos-estequiometricos,Reacciones Químicas y Cálculos Estequiométricos,Aprenderás los conceptos básicos de las reacciones químicas y profundizarás en su estudio cuantitativo (estequiometría).,6 Weeks,3-4 hours per week,$49 USD,UPValenciaX,Chemistry,Introductory,Español,Para seguir este curso necesitas tener inquietud por conocer el mundo de la Química. Se recomienda saber formular y nombrar los compuestos químicos inorgánicos y orgánicos.,https://prod-discovery.edx-cdn.org/media/course/image/d393b53c-5f47-448f-b4e0-2a466db40d43-ff4038598d3e.small.jpg,8324
https://www.edx.org/course/decouvrir-la-science-politique-4,Découvrir la science politique,"Décrypter des enjeux politiques actuels à partir d’une boîte à outils: des notions importantes, une démarche analytique et une perspective critique.",10 Weeks,4-6 hours per week,$50 USD,LouvainX,Social Sciences,Intermediate,Français,Pas de prérequis,https://www.edx.org/sites/default/files/course/image/featured-card/louvainx3_378x225_0-1.jpg,27054
https://www.edx.org/course/fundamentals-of-biomedical-imaging-ultrasounds-x-r,"Fundamentals of Biomedical Imaging: Ultrasounds, X-ray, positron emission tomography (PET) and applications","Learn how principles of basic science are integrated into major biomedical imaging modalities and the different techniques used, such as X-ray computed tomography (CT), ultrasounds and positron emission tomography (PET).",7 Weeks,4-5 hours per week,$169 USD,EPFLx,Engineering,Advanced,English,It is recommended to have followed introductory physics at the Bachelor level and to be familiar with the concept of Fourier transformation.,https://prod-discovery.edx-cdn.org/media/course/image/6dd8eb19-0db8-4a2a-bdf3-a782baace070-e09611b3c5b8.small.jpg,9756
